Component,Property,Unit,location01
GRID,NPVcontribution,[1e Euro],0.0
GRID,TAC,[1e Euro/a],0.0
GRID,commodCosts,[1e Euro/a],0.0
GRID,commodRevenues,[1e Euro/a],0.0
GRID,operation,[kW_el*h/a],0.0
GRID,operation,[kW_el*h],0.0
GRID,opexOp,[1e Euro/a],0.0
PV,NPVcontribution,[1e Euro],11186.532411527662
PV,TAC,[1e Euro/a],11186.532411527653
PV,capacity,[kW_el],162.6848836413069
PV,capexCap,[1e Euro/a],9234.31380783197
PV,commissioning,[kW_el],162.6848836413069
PV,commodCosts,[1e Euro/a],0.0
PV,commodRevenues,[1e Euro/a],0.0
PV,decommissioning,[kW_el],0.0
PV,invest,[1e Euro],130147.90691304552
PV,investLifetimeExtension,[1e Euro],0
PV,operation,[kW_el*h/a],143934.11027820822
PV,operation,[kW_el*h],143934.11027820822
PV,opexCap,[1e Euro/a],1952.2186036956828
PV,opexOp,[1e Euro/a],0.0
PV,revenueLifetimeShorteningResale,[1e Euro],0
environment,NPVcontribution,[1e Euro],30801.870409446437
environment,TAC,[1e Euro/a],30801.870409446412
environment,commodCosts,[1e Euro/a],0.0
environment,commodRevenues,[1e Euro/a],0.0
environment,operation,[t_CO2e*h/a],616.0374081889174
environment,operation,[t_CO2e*h],616.0374081889174
environment,opexOp,[1e Euro/a],30801.870409446412
sink_1,NPVcontribution,[1e Euro],0.0
sink_1,TAC,[1e Euro/a],0.0
sink_1,commodCosts,[1e Euro/a],0.0
sink_1,commodRevenues,[1e Euro/a],0.0
sink_1,operation,[kW_el*h/a],20217.599999999293
sink_1,operation,[kW_el*h],20217.599999999293
sink_1,opexOp,[1e Euro/a],0.0
spot,NPVcontribution,[1e Euro],-6138.278472965609
spot,TAC,[1e Euro/a],-6138.278472965603
spot,commodCosts,[1e Euro/a],0.0
spot,commodRevenues,[1e Euro/a],6138.278472965603
spot,operation,[kW_el*h/a],122765.56945931217
spot,operation,[kW_el*h],122765.56945931217
spot,opexOp,[1e Euro/a],0.0
