Component,Property,Unit,location01
GRID,NPVcontribution,[1e Euro],3053.3717047519967
GRID,TAC,[1e Euro/a],3053.3717047519935
GRID,commodCosts,[1e Euro/a],3053.3717047519935
GRID,commodRevenues,[1e Euro/a],0.0
GRID,operation,[kW_el*h/a],8723.919156434198
GRID,operation,[kW_el*h],8723.919156434198
GRID,opexOp,[1e Euro/a],0.0
PV,NPVcontribution,[1e Euro],6876.196583938373
PV,TAC,[1e Euro/a],6876.196583938367
PV,capacity,[kW_el],100.0
PV,capexCap,[1e Euro/a],5676.196583938367
PV,commissioning,[kW_el],100.0
PV,commodCosts,[1e Euro/a],0.0
PV,commodRevenues,[1e Euro/a],0.0
PV,decommissioning,[kW_el],0.0
PV,invest,[1e Euro],80000.0
PV,investLifetimeExtension,[1e Euro],0
PV,operation,[kW_el*h/a],89076.78952001187
PV,operation,[kW_el*h],89076.78952001187
PV,opexCap,[1e Euro/a],1200.0
PV,opexOp,[1e Euro/a],0.0
PV,revenueLifetimeShorteningResale,[1e Euro],0
environment,NPVcontribution,[1e Euro],148176.20898574303
environment,TAC,[1e Euro/a],148176.2089857429
environment,commodCosts,[1e Euro/a],0.0
environment,commodRevenues,[1e Euro/a],0.0
environment,operation,[t_CO2e*h/a],2963.524179714889
environment,operation,[t_CO2e*h],2963.524179714889
environment,opexOp,[1e Euro/a],148176.2089857429
sink_1,NPVcontribution,[1e Euro],0.0
sink_1,TAC,[1e Euro/a],0.0
sink_1,commodCosts,[1e Euro/a],0.0
sink_1,commodRevenues,[1e Euro/a],0.0
sink_1,operation,[kW_el*h/a],20217.59999999971
sink_1,operation,[kW_el*h],20217.59999999971
sink_1,opexOp,[1e Euro/a],0.0
spot,NPVcontribution,[1e Euro],-3871.465396434346
spot,TAC,[1e Euro/a],-3871.4653964343424
spot,commodCosts,[1e Euro/a],0.0
spot,commodRevenues,[1e Euro/a],3871.4653964343424
spot,operation,[kW_el*h/a],77429.30792868507
spot,operation,[kW_el*h],77429.30792868507
spot,opexOp,[1e Euro/a],0.0
